doc_id,agency,date,date_precision,location,country,encounter_type,entity_count,entity_height,entity_appearance,entity_clothing,entity_behavior,communication_method,communication_content,claimant_type,claimant_firsthand,document_stance,physical_effects,pages,quote,confidence,summary
hearing-2024-11-13-house-oversight,U.S. House Committee on Oversight and Accountability,,unknown,Pacific Ocean,unknown,close-approach,,,large equilateral-triangle with three bright points at each bottom corner,,slowly rotate on its horizontal access,none,,military,False,recorded-no-comment,electronic device malfunctions,41,large equilateral-triangle UAP suddenly appears directly over the ships,medium,"A large equilateral-triangle UAP appeared directly over ships at night in the Pacific Ocean, observed by vessels engaged in SIGINT and MASINT collection."
hearing-2024-11-13-house-oversight,U.S. House Committee on Oversight and Accountability,,unknown,Eastern Air Defense Sector,USA,close-approach,,,"multiple metallic orbs, slightly smaller than a sedan",,"accelerated at rapid speed, intercepted and boxed in the F-22",none,,military,False,recorded-no-comment,unable to establish radar locks,41,boxed in by approximately three to six UAPs,medium,An F-22 fighter was intercepted and boxed in by multiple metallic orbs while performing an airspace surveillance mission.
hearing-2024-11-13-house-oversight,U.S. House Committee on Oversight and Accountability,,unknown,off the coast of Kuwait,Kuwait,close-approach,,,white orb,,"coming out of the ocean, joined by another orb",none,,military,False,recorded-no-comment,none,19,white orb UAP coming out of the ocean,medium,"A white orb UAP was filmed coming out of the ocean off the coast of Kuwait, later joined by a second orb."
nara--12130682--ford-press-releases-jan-apr-1966-12130682,White House (Ford),1966-03-20,day,"Ann Arbor, Michigan",United States,landing,5,,,,,none,,civilian,False,recorded-no-comment,,29,,medium,"A UPI report from Ann Arbor, Michigan, stated that at least 40 persons, including 12 policemen, claimed to have seen a strange flying object guarded by four sister ships land in a swamp."
nara--12132462--ford-speech-and-press-logs-1966-12132462,White House (Ford),3/25/1966,day,,,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,3,,low,Request for UFO investigation by Gerald R. Ford.
nara--12132462--ford-speech-and-press-logs-1966-12132462,White House (Ford),3/29/1966,day,,,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,3,,low,UFO investigation request.
nara--12132462--ford-speech-and-press-logs-1966-12132462,White House (Ford),4/3/1966,day,,,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,4,,low,UFO hearings with Representative Joseph E. Karth.
nara--12132462--ford-speech-and-press-logs-1966-12132462,White House (Ford),4/20/1966,day,,,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,4,,low,UFO study mentioned in speech logs.
nara--12237637--ford-broadcasts-1965-1966-12237637,White House (Ford),1966-03-25,day,Southern Michigan,United States,entity-sighted,,,,,,none,,military,True,investigated,,21; 22; 23; 24,I believe Congress should thoroughly investigate the rash of reported sightings of unidentified flying objects in Southern Michigan,high,Representative Gerald R. Ford calls for a congressional investigation into a series of UFO sightings in Southern Michigan and other parts of the country.
nara--147871567--147871567-42-t-1127712-20060476f-001-001-2013,National Archives (RG 615),1947-07,month,"Foster Ranch, Roswell, New Mexico",USA,physical-trace,,,,,,none,,military,False,debunked,debris recovery,10; 12; 14; 16; 18; 26; 32; 33; 34; 35; 36; 37,It involved the recovery by the U.S. Military of material alleged to be of extraterrestrial origin.,high,"Major Jesse Marcel, Sr. recovered debris from a ranch near Roswell, which he and others later claimed was of extraterrestrial origin, though the document identifies it as debris from an ML-307 radar reflector."
nara--147872137--147872137-42-t-26444785-20060476f-001-002-2013,National Archives (RG 615),,,Roswell Army Air Field,,occupant-report,,,"noses didn't protrude, eyes set deep, ears were little indentations, upper arm longer than lower, four tentacles instead of thumbs",,,none,,civilian,False,recorded-no-comment,,2; 3,"Their noses didn't protrude, the eyes were set pretty deep, and the ears were just little indentations",medium,"Mortician Glenn Dennis reported being contacted by a base mortuary officer regarding bodies of non-human entities, and later meeting a nurse who described the bodies."
nara--147872137--147872137-42-t-26444785-20060476f-001-002-2013,National Archives (RG 615),,,Pacific Ocean,,close-approach,,,,,,none,,military,True,recorded-no-comment,,9; 10,"I saw a craft, saucer-shaped, the size of a Midway class carrier",high,Milton William Cooper claims to have witnessed a massive saucer-shaped craft emerge from the water and return to it while serving on the USS Tyroot.
nara--147872137--147872137-42-t-26444785-20060476f-001-002-2013,National Archives (RG 615),,,Space,,close-approach,,,,,,none,,military,False,recorded-no-comment,,4,"reported a glowing, greenish object quickly approaching the capsule",medium,"Astronaut Gordon Cooper reported a glowing, greenish object approaching his capsule, which was tracked by radar."
nara--147872137--147872137-42-t-26444785-20060476f-001-002-2013,National Archives (RG 615),,,"Tuscola County, Michigan",,close-approach,,,,,,none,,civilian,False,recorded-no-comment,tremors,4,triangular shaped object following her car,medium,Report of a triangular object following a car and an orange light causing tremors near a house in Michigan.
nara--147873185--147873185-42-t-7585721-20060476f-001-005-2013,National Archives (RG 615),1995,year,"Belfast, Northern Ireland",United Kingdom,claimed-contact,,,,,,written,Inquiry regarding the 1947 Roswell crash and potential U.S. Air Force cover-up of alien bodies.,civilian,False,dismissed,,7; 11; 16; 27; 42,"No, an alien spacecraft did not crash in Roswell, New Mexico in 1947.",high,President Bill Clinton addresses a letter from a 13-year-old boy named Ryan asking about the 1947 Roswell incident and the alleged recovery of alien bodies.
nara--147873187--147873187-42-t-7585721-20060476f-001-006-2013,National Archives (RG 615),1947-07-08,day,"Roswell, New Mexico",USA,physical-trace,,,,,,none,,military,False,debunked,,5; 6; 8; 17,The object turned out to be a radar tracking balloon.,high,"The 509th Bomb Group and RAAF public information office reported the recovery of a 'flying disc' near Roswell, which was later identified by military officials as a radar-tracking balloon."
nara--147873187--147873187-42-t-7585721-20060476f-001-006-2013,National Archives (RG 615),1947-07-08,day,"Roswell, New Mexico",USA,physical-trace,,,,,,verbal,,military,False,recorded-no-comment,,8; 18,"The disc is hexagonal in shape, and was suspended from a balloon by cable",high,An Eighth Air Force official informed the FBI that a hexagonal-shaped disc suspended from a balloon by cable was recovered near Roswell and sent to Wright Field for examination.
nara--147873191--147873191-42-t-7585721-20060533f-001-001-2013,National Archives (RG 615),1975,year,"Mogollon Rim, Arizona",USA,claimed-abduction,,,,,,none,,contactee-figure,False,recorded-no-comment,,4; 5,hauled poor 01' Travis Walton away from the pine woods of the Mogollon Rim for five days.,medium,Travis Walton claimed to have been abducted by aliens in 1975 and held for five days before being dropped off near a telephone booth.
nara--147873191--147873191-42-t-7585721-20060533f-001-001-2013,National Archives (RG 615),1995,year,"Winslow, Arizona",USA,claimed-abduction,,,,,,verbal,They made me do it.,civilian,False,recorded-no-comment,engine stall,4; 5,"He said, 'They made me do it.'",medium,Devin Williams disappeared after erratic behavior and claiming 'they made me do it' following a potential UFO-related incident near the Mogollon Rim.
nara--311003081--ufo-records-1965-311003081,USAF,1965-09-03,day,"Route 101, Exeter, New Hampshire",United States,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,1,came close enough to him (Muscarello) so as for Muscarello to dodge and fall to the ground,medium,Norman J. Muscarello reported that a silent object with flashing red lights came so close to him while hitchhiking that he had to dodge and fall to the ground to avoid being struck.
nara--40027753--project-blue-book-ufo-sightings-archive-40027753,USAF,,,"Washington, D.C.",,entity-sighted,,,,,,none,,civilian,False,dismissed,,47; 52; 62; 63; 64; 65; 66; 67; 68; 69; 70; 73,Charles J. Smith Dec 27. 1954,high,"A series of photographs showing a disc-shaped object over the Washington D.C. skyline, including the U.S. Capitol building."
nara--40027753--project-blue-book-ufo-sightings-archive-40027753,USAF,,,Unknown,,entity-sighted,,,,,,none,,military,False,investigated,radar returns,57; 58; 71; 72,"Case file 2605, dated June 18, 1953, includes this view of a radar screen",high,"Radar screen display showing multiple signal returns tracked on June 18, 1953."
nara--4525586--ford-library-ufo-press-releases-1966-4525586,White House (Ford),1966-03-20,day,"Ann Arbor, Michigan",United States,landing,,,,,,none,,civilian,False,recorded-no-comment,,6; 9,"at least 40 persons, including 12 policemen, said today that they saw a strange flying object guarded by four sister ships land in a swamp",medium,"At least 40 persons, including 12 policemen, reported seeing a strange flying object guarded by four sister ships land in a swamp near Ann Arbor, Michigan."
nara--4526519--ford-library-weekly-radio-reports-1966-4526519,White House (Ford),1966,year,Michigan and various U.S. locations,United States,entity-sighted,,,planet people,,harassing the Air Force and NASA,written,,civilian,False,recorded-no-comment,,32; 33,The SI's (Saucer Intelligences) are now going to teach the Air Force a lesson it will never forget.,high,"Congressman Jerry Ford reports receiving over 50 letters from constituents regarding his proposal for a congressional investigation into UFOs, including some far-out claims about planet people and harassment of the Air Force."
nara--493468579--odni-uap-records-576uap0003,ODNI,,,,,close-approach,,,,,,none,,military,False,debunked,,4; 5,,high,"A UAP incident identified as a large, deflating balloon."
nara--493470301--fiscal-year-2023-consolidated-annual-report-on-unidentified-,ODNI,2021,year,Western United States military airspace,United States,close-approach,,,"equidistant lights, oblong dots",,flew at a relatively constant pace,none,,military,False,debunked,,13; 14,equidistant lights that they believed represented a potential incursion,high,"Military personnel reported five equidistant lights in restricted military airspace, which were later determined to be commercial aircraft."
nara--499915944--ornl-analysis-of-a-metallic-specimen,OSD,1947,year,unknown,,physical-trace,,,,,,none,,civilian,False,debunked,heat damage; mechanical strain,2; 3; 4; 5; 6; 7; 8; 9,the material is terrestrial in origin,high,"A metallic specimen, claimed to be recovered from a 1947 UAP crash, was analyzed to determine if it was of non-terrestrial origin or functioned as a terahertz waveguide."
nara--499915950--pensacola-case-resolution-eglin,OSD,2023-01-26,day,"Eglin Air Force Base training range, Florida",United States,close-approach,,,,,,none,,military,True,debunked,radar malfunction,1; 2,"The pilot visually perceived a heat signature emanating from the rounded bottom portion, which they described as blurry air.",high,"A military pilot reported a rounded, cone-shaped object while operating in a training range, describing it as having a paneled surface, orange-red coloring, and a potential engine, while experiencing a radar malfunction during the approach."
nara--499915954--senate-armed-services-committee-sasc-on-emerging-threats-and,OSD,,,,,close-approach,,,,,,none,,military,False,investigated,,17; 18,"an apparent spherical object, via EO sensors",high,An MQ-9 drone in the Middle East captured footage of an apparent spherical object that appeared to pop in and out of the field of view.
nara--499915954--senate-armed-services-committee-sasc-on-emerging-threats-and,OSD,,,,,close-approach,,,,,,none,,military,False,debunked,,18; 19,it actually turns out to be an aircraft,high,"An MQ-9 drone in South Asia captured footage of an object that initially appeared anomalous with a trail, but was later identified as a commuter aircraft."
nara--499915959--aaro-satellite-flaring-paper,OSD,2022-10-09,day,"Gallup, NM",United States,close-approach,,,,,,none,,pilot-civilian,False,debunked,,14; 15; 16,"multiple lights moving in different directions, left of the constellation Leo",high,"An airline pilot reported multiple unidentified lights moving in different directions near Gallup, NM, which AARO determined were likely Starlink satellite flares."
nara--5011500--gemini-vii-air-to-ground-transcript-5011500-volumei,NASA,,,,,entity-sighted,,,,,,none,,military,True,recorded-no-comment,,33; 34,I have a bogey at 10:00 o'clock high.,high,"Astronauts report a 'bogey' at 10:00 o'clock high, followed by a sighting of hundreds of particles."
nara--596347891--hall-richard-is-the-cia-stonewalling-frontiers-of-science-ju,NSA,1976-01-21,day,"Cannon AFB, New Mexico",USA,close-approach,,,,,,none,,military,False,recorded-no-comment,,2,,medium,"UFOs observed near the flight line of Cannon AFB, New Mexico, described as 25 yards in diameter, gold or silver with a blue light on top, a hole in the middle, and a red light on the bottom."
nara--596347891--hall-richard-is-the-cia-stonewalling-frontiers-of-science-ju,NSA,1976-09-19,day,Iran,Iran,close-approach,,,,,,none,,military,False,investigated,instrumentation failure; communication failure; weapons-control failure; physiological effects,2,,high,"Iranian F-4 jets encountered UFOs that caused instrumentation and communication failure, and rendered weapons-control panels inoperable. The DIA noted radar confirmation and physiological effects on crew."
nara--596347891--hall-richard-is-the-cia-stonewalling-frontiers-of-science-ju,NSA,1978-11,month,Kuwait,Kuwait,close-approach,,,,,,none,,civilian,False,recorded-no-comment,automatic equipment shutdown,2,,medium,"A UFO appeared over northern oil fields in Kuwait, causing automatic pumping equipment to shut down and then restart automatically when the object vanished."
nara--596347891--hall-richard-is-the-cia-stonewalling-frontiers-of-science-ju,NSA,1967-03,month,Cuba,Cuba,close-approach,,,,,,none,,military,False,recorded-no-comment,destruction of aircraft,2,,medium,A USAF Security Service intercept technician reported that a Cuban MIG-21 pilot attempted to fire at a UFO and was subsequently destroyed by the object.
nara--596347919--abstract-presentation-to-the-scientific-counsel-of-gepan-of-,NSA,,unknown,,France,entity-sighted,,,,,,none,,civilian,False,investigated,,1,Two of the cases were humanoid sightings.,medium,"GEPAN investigated 11 cases of high credibility and strangeness, two of which involved humanoid sightings."
nara--596347925--govt-s-super-secret-security-agency-warns-take-ufos-seriousl,NSA,,,"Dulce, N. Mex.",,close-approach,,,,,,none,,unknown,False,recorded-no-comment,,1; 2,,low,"Two spacecraft reported hovering over Dulce, New Mexico, as referenced in an NSA report."
nara--596347937--now-you-see-it-now-you-don-t-captain-henry-s-shields-hq-usaf,NSA,1976,year,Tehran,Iran,landing,,,,,,none,,military,False,recorded-no-comment,instrumentation failure; UHF/Intercom communication loss; weapons control panel power loss; inertial navigation system fluctuation; beeper signal detected,1; 2; 3,it landed gently and cast a bright light over a two-three kilometer area,high,"Two F-4 Phantom crews of the Imperial Iranian Air Force reported multiple UFOs, including a craft that detached a smaller object, caused weapons and communication failures, and landed on a dry lake bed."
nara--596347939--report-air-force-research-regarding-the-roswell-incident-jul,NSA,1947-07,month,"Roswell, New Mexico",USA,physical-trace,,,,,,none,,military,True,debunked,ground traces,4; 14; 15; 16,The Intelligence Officer of the 509th Bomb Group... had recovered a flying disc,high,"Major Jesse Marcel recovered debris from a ranch near Roswell, which he initially claimed was a flying disc, but was later identified by the Air Force as a Project Mogul balloon radar target."
nara--596347939--report-air-force-research-regarding-the-roswell-incident-jul,NSA,1947-06,day,"Lincoln County, New Mexico",USA,physical-trace,,,,,,none,,civilian,False,debunked,ground traces,4,"came upon a large area of bright wreckage made up of rubber strips, tinfoil, a rather tough paper, and sticks",high,"Rancher W.W. Brazel reported finding debris on his property in June 1947, which he later described as rubber, tinfoil, paper, and sticks."
nara--596347941--1-air-force-special-security-office-report-northeast-air-com,NSA,1955-06-04,day,Melville Sound,Canada,close-approach,,,glistening silver metallic,,,none,,military,True,investigated,,4,glistening silver metallic,high,RB-47 crew reported visual contact with a glistening silver metallic aircraft low and to the rear of their position; radar contact also maintained for 9 minutes.
nara--596347941--1-air-force-special-security-office-report-northeast-air-com,NSA,1955-06-08,day,Bathurst Island,Canada,close-approach,,,fighter configuration,,,none,,military,True,investigated,,6,aircraft had fighter configuration,high,RB-47 crew reported visual contact with an aircraft of fighter configuration 5-10 miles behind them; radar contact also recorded.
nara--596347941--1-air-force-special-security-office-report-northeast-air-com,NSA,1955-07-07,day,"Harmon AFB, Newfoundland",Canada,close-approach,,,,,"hovering, erratic zig-zag, high speed acceleration, circular patterns",none,,military,True,investigated,radar lock; fighter scramble,7; 8; 9; 10; 11; 12; 13; 14,making a very irregular zig zag pattern,high,"KC-97 crews and radar site reported multiple objects, one hovering then accelerating to 1600 knots, others moving in circular patterns at high speeds."
nara--596347941--1-air-force-special-security-office-report-northeast-air-com,NSA,1958-03-09,day,Canal Zone,Panama,close-approach,,,red and green lights,,"erratic, triangular flight, evasive action",none,,military,True,investigated,radar lock; evasive maneuvers,16; 17; 18; 19; 20; 21,returns were strong and easily distinguished from cloud formations,high,"Radar sites tracked unidentified objects exhibiting erratic, triangular flight patterns and evasive maneuvers; visual reports of red and green lights."
nara--596347941--1-air-force-special-security-office-report-northeast-air-com,NSA,1969-08-22,day,,,close-approach,,,"bright white light, giant pinwheel",,"rose in altitude, grew brighter, went out",none,,military,True,recorded-no-comment,,25,appeared as a giant pinwheel in a fireworks display,high,RC-135 crew observed a bright white light appearing as a giant pinwheel that rose in altitude and grew brighter before disappearing.
nara--596347945--1-report-of-ufo-crash-in-47-called-false-by-science-panel-ne,NSA,,,,,occupant-report,4,,four alien creatures,,,none,,contactee-figure,False,debunked,,1,the Pentagon recovered a crashed flying saucer and the bodies of four alien creatures in 1947,medium,"Alleged 1947 crash of a flying saucer and recovery of four alien bodies, presented in documents identified as fraudulent by a science panel."
nara--596347947--dia-routing-slip-and-report-to-the-joint-chiefs-of-staff-rep,NSA,1976-09-19,day,"Tehran, Iran",Iran,close-approach,,,"Bright star-like object with flashing strobe lights in a rectangular pattern, alternating blue, green, red, and orange.",,,none,,military,True,investigated,loss of instrumentation; loss of communications; loss of night vision; electromagnetic effects,4; 5; 6,The object and the pursuing F-4 continued on a course to the south of Tehran,high,"Multiple witnesses in Tehran reported strange objects in the sky, leading to the scramble of two F-4 aircraft. One pilot reported loss of instrumentation and communication when approaching the object, while a second pilot reported a radar lock and observed a smaller object detach from the main craft."
nara--596347955--huyghe-patrick-ufo-files-the-untold-story-january-1-1976,NSA,1975-10-28,day,"Loring AFB, Wurtsmith AFB, Malmstrom AFB, Minot AFB, and Falconbridge, Ontario",United States,close-approach,,,,,,none,,military,False,investigated,radar tracking; lights extinguishing; high speed maneuvers,1,"Reliable military personnel at Loring AFB, Maine, Wurtsmith AFB, Michigan, Malmstrom AFB, Montana, Minot AFB, North Dakota, and Canadian Forces Station, Falconbridge, Ontario, Canada, have visually sighted suspicious objects.",high,"Military personnel at multiple Air Force bases and a Canadian station reported suspicious objects, including objects described as helicopters and jet-like craft, which exhibited maneuvers such as hovering, rapid altitude changes, and lights extinguishing upon interceptor approach."
nara--596347957--abstract-the-us-government-the-iran-case-january-1-1978,NSA,1976-09-19,day,,Iran,close-approach,,,Primary object had flashing strobe lights in rectangular pattern; secondary object was half to one third the size of the moon; third object was cylinder shaped.,,"Played cat and mouse, paralyzed electronics, released smaller objects, landed on earth.",none,,military,True,recorded-no-comment,instrumentation failure; communications failure; weapons control panel failure; instrument fluctuation; beeper signal; bright light over 2-3 kilometers,2,The object and the pursuing F-4 continued on a course to the south of Tehran,high,"Iranian Air Force F-4 jets intercepted a UFO that caused electronic and weapons system failure, released smaller objects, and appeared to land on a dry lake bed."
nara--596347961--gersen-peter-what-the-us-government-knows-about-unidentified,NSA,,unknown,,Cuba,close-approach,,,,,,none,,military,False,recorded-no-comment,,1,,medium,"A Cuban pilot reported an encounter between his MIG-21 and a UFO, which was intercepted by USAF Security."
nara--596347961--gersen-peter-what-the-us-government-knows-about-unidentified,NSA,1975-10,month,"Loring AFB, Wurtsmith AFB, Malstrom AFB, Minot AFB",United States,close-approach,,,,,,none,,military,False,investigated,radar confirmation,1,,high,Military personnel reported unconventional aerial objects in the vicinity of nuclear-weapons storage and missile control facilities at multiple Air Force bases.
nara--608863162--state-243809-africa-bureau-friday-report-7-28-89-sent-august,Department of State,1989-05-25,day,Koro,Mali,physical-trace,,,,,,none,,unknown,False,investigated,,16,Unidentified metal fragments found near Koro in south-central Mali may be the remains of a U.S. rocket,medium,"Unidentified metal fragments found near Koro, Mali, were investigated as potential debris from a U.S. rocket launch."
nara--651326432--23-mexico-2544-mexico-weekly-political-blotter-september-11-,Department of State,2023-09-12,day,,Mexico,occupant-report,2,,"small, desiccated humanoid figure with a large head and three-fingered hands",,,none,,contactee-figure,True,debunked,,5; 6,unsubstantiated stunt,high,Mexican journalist Jaime Maussan presented two alleged alien corpses to the Mexican Congress during a hearing on unidentified aerial phenomena.
nara--653628634--guardian-case-file-ntoc2024-possible-uaps-unidentified-anoma,FBI,2024-12-20,day,"Rolling Meadows, IL",USA,close-approach,,,"glowing orbs, round circles with stuff moving around them, bright yellow/white light, diamond shape",,"hovering, streaking side to side",none,,civilian,True,investigated,,1; 5; 6; 12; 13; 15; 16,look like round circles with stuff moving around them up close,high,"A civilian reported seeing three or four glowing orbs hovering in the sky over Rolling Meadows, IL, which appeared as round circles with moving parts when viewed through a telescope."
nara--733667--roswell-report-source-files-733667-001-001,USAF (Roswell Report),1986-11-17,day,Alaska,USA,close-approach,,,,,,unknown,,pilot-civilian,True,recorded-no-comment,,5; 6; 7,unidentified traffic sighting by the flight crew of Japan Airlines flight 1628,high,Japan Airlines Flight 1628 crew reported an unidentified traffic sighting over Alaska involving radar data and visual observations.
nara--733667--roswell-report-source-files-733667-001-002,USAF (Roswell Report),1986-11-18,day,Alaska,USA,close-approach,,,,,,none,,pilot-civilian,True,investigated,,2; 3,The unidentified traffic was later reported visible on JAL 1628's weather radar and intermittently by Anchorage Center,high,"Japan Airlines Flight 1628 reported unidentified traffic at their altitude for approximately 34 minutes while en route to Anchorage, Alaska."
nara--733667--roswell-report-source-files-733667-001-003,USAF (Roswell Report),1986-11-17,day,Alaska,USA,close-approach,,,"giant walnut-shaped craft, amber-white lights",,"paced the aircraft, stopped in front of the cockpit, undulating lights",none,,pilot-civilian,True,investigated,cockpit illumination; pilot felt warmth on face; radar echo; VHF radio static,2; 3; 32; 33,"two spaceships stopped in front of our face, shooting off lights",high,"JAL Flight 1628 pilot Captain Kenju Terauchi reported observing unidentified lights and a giant walnut-shaped craft while flying over Alaska, which he claimed paced his aircraft."
nara--733667--roswell-report-source-files-733667-001-004,USAF (Roswell Report),,,,,close-approach,,,,,,none,,pilot-civilian,False,recorded-no-comment,,1; 2,,medium,Japan Air Lines flight crew reported observing an unidentified object that paced their aircraft for a period of time.
nara--733667--roswell-report-source-files-733667-001-005,USAF (Roswell Report),1986-11-17,day,Alaska,USA,close-approach,,,,,,none,,pilot-civilian,True,investigated,static in VHF receiver; radar contact,1; 2; 3; 4,The three crewmen stated that just after passing POTAT intersection... they observed strange lights ahead of their B-747.,high,"The crew of JAL Flight 1628 reported observing unidentified lights and radar targets while flying over Alaska, which paced their aircraft for approximately 45 minutes."
nara--733667--roswell-report-source-files-733667-001-007,USAF (Roswell Report),1986-11-17,day,Alaska,USA,close-approach,3,,Two smaller ships with numerous exhaust pipes and a large mother ship.,,"The ships performed high-speed maneuvers, matched the aircraft's speed and altitude, interfered with VHF communication, and disappeared when another aircraft approached.",none,,pilot-civilian,True,recorded-no-comment,cockpit heating; camera malfunction; aircraft vibration; VHF communication interference; radar detection,1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13,"two spaceships stopped in front of our face, shooting off lights",high,"Captain Kenju Terauchi of JAL Flight 1628 reported an encounter with two smaller spaceships and a large mother ship over Alaska, which followed the aircraft for approximately 50 minutes."
nara--733667--roswell-report-source-files-733667-001-008,USAF (Roswell Report),1986-11-17,day,"Alaska, near Talkeetna",USA,close-approach,2 small craft and 1 mothership,,unspecified,,"maintained formation with aircraft, performed rapid maneuvers, avoided detection by positioning in dark areas",none,,pilot-civilian,True,investigated,VHF radio interference; radar return,1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19,"It jumped in front of us, very unusual. They took such unexpected action.",high,"JAL Captain Kenju Terauchi reported observing a large mothership and two smaller craft while piloting a cargo flight over Alaska, noting the objects matched the speed of his aircraft and displayed advanced propulsion."
